SQLDATE,SOURCEURL,Actor1CountryCode,Actor2CountryCode,AvgTone
20201104,https://apnews.com/article/election-2020-legislature-north-carolina-general-elections-elections-109bd1f80ae1d354cb87e8594648c600,USA,,-0.52770448548813
20201103,https://www.foxnews.com/politics/dead-people-caught-voting-in-nyc-elections-records-show-according-to-ny-post,USA,,-5
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-senate.html,,USA,0.19342359767892
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-senate.html,USA,,0.240389959759
20201103,https://www.cnn.com/2020/11/02/politics/texas-houston-republican-drive-thru-ballot/,USA,,-3.04975922953451
20201103,https://www.nytimes.com/2020/11/03/us/election-day-california.html,,,2.01207243460765
20201103,https://www.cnn.com/2020/11/01/middleeast/trump-biden-mideast-policy-analysis-intl/,,,-5.68119139547711
20201104,https://apnews.com/article/ayatollah-ali-khamenei-mocks-us-election-096db26f2e5e00fcf8248d1689ec6230,IRN,,-4.83870967741936
20201103,https://www.foxnews.com/politics/israeli-un-ambassador-danon-biden-presidency-middle-east-peace,ISR,,2.83687943262411
20201104,https://www.foxnews.com/us/trump-biden-both-voice-optimism-as-election-results-remain-unclear,,,-1.9367991845056
20201104,https://www.foxnews.com/politics/fox-news-voter-analysis-trump-sees-strong-support-from-base-as-moderates-back-biden,,,-1.88397129186603
20201103,https://www.nytimes.com/2020/11/02/us/trump-immigration-public-charge.html,,,-2.71514161220044
20201103,https://www.foxnews.com/us/election-day-national-guard-chicago-state-of-readiness-election-unrest,USA,,-2.64385692068429
20201103,https://www.nytimes.com/2020/11/02/briefing/election-eve-polls-who-vienna.html,USA,,-4.6078431372549
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_26dcc00c4f0f56b370db615fb1a1420b,USA,,-1.07913669064748
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_26dcc00c4f0f56b370db615fb1a1420b,,,-1.07913669064748
20201104,https://www.nytimes.com/2020/11/04/nyregion/ny-absentee-ballot-count.html,USA,,-1.47058823529412
20201105,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-governor.html,USA,,0.57416267942583
20201103,https://www.nytimes.com/2020/11/02/briefing/election-eve-polls-who-vienna.html,USA,USA,-4.6078431372549
20201104,https://www.foxnews.com/us/election-day-protest-seattle-arrest-police-demonstration-nails-road-portland,USA,USA,-4.69043151969981
20201105,https://www.foxnews.com/us/trump-biden-campaigns-mobilize-legal-teams-to-help-decide-election-winner,,,-3.88768898488121
20201104,https://apnews.com/article/houston-judge-rejects-throw-out-votes-3acb8d2836948acf27b02d231b781251,USA,,-3.81231048724383
20201104,https://apnews.com/article/election-2020-joe-biden-donald-trump-virus-outbreak-wisconsin-77e466f7a2677f1a2a43e74b7be9a3fe,,USA,-2.60586319218241
20201103,https://www.foxnews.com/politics/19-ballot-measures-to-watch-this-election-day,USA,,-1.69109357384442
20201104,https://www.nytimes.com/2020/11/04/us/ballot-measures-propositions-2020.html,USA,,0.29239766081872
20201104,https://www.nytimes.com/2020/11/04/business/election-day-takeaways.html,USA,EUR,-0.93283582089552
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_71b56ca9708663022bbbf26e7885e2c9,USA,,0.22255192878338
20201104,https://www.foxnews.com/politics/cuban-americans-senior-citizens-trump-florida,,,1.86915887850468
20201105,https://apnews.com/article/election-2020-joe-biden-donald-trump-virus-outbreak-senate-elections-5eb9139ba25a1005949ca33453d69d75,,,-1.83356840620592
20201104,https://www.foxnews.com/us/trump-biden-both-voice-optimism-as-election-results-remain-unclear,,USA,-1.9367991845056
20201103,https://www.nytimes.com/2020/11/02/nyregion/nyc-election-unrest.html,USA,,-4.014272970562
20201104,https://www.nytimes.com/2020/11/04/climate/paris-climate-agreement-trump.html,USA,,0.58765915768854
20201104,https://apnews.com/article/election-2020-virus-outbreak-new-york-elections-prayer-2c89f671207f0337fcac04697e560d7e,USA,,0.84033613445379
20201105,https://www.nytimes.com/2020/11/04/us/midwest-coronavirus-election.html,,,-2.57689110556941
20201103,https://www.foxnews.com/politics/dead-people-caught-voting-in-nyc-elections-records-show-according-to-ny-post,,FRA,-5
20201103,https://www.nytimes.com/2020/11/02/briefing/election-eve-polls-who-vienna.html,,,-4.6078431372549
20201104,https://www.nytimes.com/2020/11/03/us/election-day-voting-disruptions.html,,USA,-3.27455919395466
20201104,https://www.nytimes.com/2020/11/04/business/election-day-takeaways.html,USA,EUR,-0.93283582089552
20201104,https://www.nytimes.com/live/2020/11/04/us/election-results/biden-wins-michigan-fueled-by-high-turnout-in-detroit,,USA,-0.63168124392614
20201104,https://www.foxnews.com/politics/tammy-bruce-ben-domenech-polls-were-extraordinarily-wrong-trump-biden,,USA,-1.68674698795181
20201105,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-governor.html,USA,USA,0.57416267942583
20201104,https://www.nytimes.com/2020/11/04/climate/paris-climate-agreement-trump.html,,,0.58765915768854
20201105,https://www.foxnews.com/us/portland-election-unrest-emergency-services-blocked-rerouted-destructive-crowds,USA,USA,-5.48128342245989
20201104,https://apnews.com/article/houston-judge-rejects-throw-out-votes-3acb8d2836948acf27b02d231b781251,USA,,-1.47671100289224
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_118bfd6d3bfc7c10c95d7422227378d9,USA,,0.32051282051282
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_71b56ca9708663022bbbf26e7885e2c9,,USA,0.22255192878338
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_71b56ca9708663022bbbf26e7885e2c9,,USA,0.22255192878338
20201105,https://edition.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_ab91852db4496f79f73a5a68c7c31362,,,-0.6560449859419
20201105,https://edition.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_ab91852db4496f79f73a5a68c7c31362,,,-0.6560449859419
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_72169d66c867d0865c9c1ded5f12e6c3,,USA,0.94582975064488
20201105,https://www.nytimes.com/live/2020/11/11/technology/election-results-trump-biden,,USA,-3.92246294184721
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-senate.html,USA,,0.19342359767892
20201104,https://apnews.com/article/election-2020-joe-biden-donald-trump-virus-outbreak-wisconsin-ea5be044ba5a587d09a0c5df139253f3,,USA,-3.00925925925926
20201104,https://apnews.com/article/donald-trump-race-and-ethnicity-senate-elections-mississippi-mike-espy-66b9c0e86eebaf2e4ecef118798eb90d,USA,USA,2.71428571428571
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-senate.html,,USA,0.355572473172667
20201104,https://www.foxnews.com/politics/what-the-polls-and-pundits-got-wrong-trump-outperforms-predictions-again,USA,,-0.16
20201105,https://www.nytimes.com/2020/11/04/us/midwest-coronavirus-election.html,USA,USA,-2.57689110556941
20201104,https://www.foxnews.com/politics/fox-news-voter-analysis-trump-sees-strong-support-from-base-as-moderates-back-biden,,,-1.88397129186603
20201104,https://www.nytimes.com/2020/11/03/us/politics/the-end-of-a-chaotic-campaign-election-day.html,,USA,-5.28586839266451
20201105,https://www.cnn.com/politics/live-news/trump-biden-election-results-11-05-20/h_126b082b598fc8c632d9ebf944901e37,,USA,-2.65467119116511
20201105,https://www.nytimes.com/2020/11/05/opinion/election-voting-violence.html,ZAF,AFR,-1.39484978540773
20201104,https://www.nytimes.com/2020/11/03/briefing/election-trump-biden-ant-group-ipo.html,CHN,,-3.74331550802139
20201103,https://www.foxnews.com/opinion/walkaway-founder-hillary-vote-2016-trump-2020,USA,,-2.64900662251655
20201103,https://www.foxnews.com/us/election-day-white-house-demonstrations-zoom-calls-shutdown-dc,,,-2.82051282051282
20201105,https://www.foxnews.com/us/dc-activists-blm-protests-election-trump-concede-votes-ballots-counted,USA,,-2.84313725490196
20201104,https://www.foxnews.com/lifestyle/melania-trump-votes-florida-gucci,USA,USA,-1.14068441064639
20201105,https://apnews.com/article/election-2020-joe-biden-donald-trump-virus-outbreak-georgia-95a9bbeacfae9206ee2084ba500d8171,,,-2.03160270880362
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_02c253b4a38755a527d91e9bdf75b35e,,USA,-0.83816892327531
20201103,https://apnews.com/article/election-2020-virus-outbreak-legislature-senate-elections-elections-21855c113a6336c006a6fdc4940550e0,USA,,-1.76390773405698
20201104,https://edition.cnn.com/politics/live-news/senate-house-election-results-2020/,,,-1.21042830540037
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/,,USA,-1.1228533685601
20201104,https://www.foxnews.com/politics/north-dakota-state-legislative-candidate-david-andahl-who-died-from-covid-19-wins-election,,,-3.32409972299169
20201105,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-governor.html,USA,,0.57416267942583
20201105,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-governor.html,USA,USA,0.57416267942583
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_26dcc00c4f0f56b370db615fb1a1420b,,USA,-1.07913669064748
20201104,https://www.foxnews.com/health/election-day-stress-should-you-stay-up-until-end,,GRC,-1.20192307692308
20201105,https://www.cnn.com/politics/live-news/senate-house-election-results-2020/h_2c9b3e1d151ba2fb1c576a748959db8d,,USA,0
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-legislature-constitutions-1ab65d48d4ed0f478160d84d9f33b83c,,USA,-1.26239855725879
20201103,https://www.foxnews.com/politics/melania-trump-says-she-spoke-to-north-carolina-officer-injured-in-motorcade-crash-glad-hes-doing-well,,,-3.25203252032521
20201105,https://www.nytimes.com/2020/11/04/us/midwest-coronavirus-election.html,,USA,-2.57689110556941
20201103,https://apnews.com/article/election-2020-virus-outbreak-legislature-senate-elections-elections-21855c113a6336c006a6fdc4940550e0,USA,,-1.76390773405698
20201104,https://www.foxnews.com/politics/swing-states-poll-results-us-election-day-focus,USA,USA,-0.8610086100861
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kentucky.html,USA,,0.58823529411765
20201105,https://www.cnn.com/2020/11/05/us/us-protests-election-vote/,,USA,-2.44897959183673
20201105,https://www.cnn.com/2020/11/05/us/us-protests-election-vote/,USA,USA,-2.44897959183673
20201103,https://www.foxnews.com/politics/melania-trump-says-she-spoke-to-north-carolina-officer-injured-in-motorcade-crash-glad-hes-doing-well,,,-3.25203252032521
20201103,https://www.nytimes.com/2020/11/02/us/politics/in-ohio-some-2016-third-party-voters-see-biden-as-the-countrys-only-way-forward.html,USA,,3.64372469635627
20201103,https://www.foxnews.com/media/media-may-face-premature-victory-claims-in-powder-keg-election,,USA,-3.37457817772778
20201103,https://www.nytimes.com/2020/11/02/us/politics/pelosi-if-trump-wont-concede-why-would-i-care.html,,,-7.57575757575757
20201103,https://www.nytimes.com/2020/11/02/us/politics/donald-trump-2020-presidential-campaign-photos.html,,,-6.56370656370657
20201105,https://www.nytimes.com/2020/11/03/world/asia/india-kamala-harris-us-election.html,,,2.49221183800623
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_c76d96c7f581a482f5dc813569e0ed39,USA,,0.46118370484242
20201103,https://www.nytimes.com/2020/11/02/us/politics/in-ohio-some-2016-third-party-voters-see-biden-as-the-countrys-only-way-forward.html,USA,,3.64372469635627
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-senate.html,USA,,0.19342359767892
20201103,https://www.foxnews.com/politics/election-forecasts-biden-odds-beat-trump-2016,USA,,-1.97740112994351
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_71b56ca9708663022bbbf26e7885e2c9,,USA,0.22255192878338
20201104,https://www.foxnews.com/entertainment/ray-donovan-eddie-marsan-mocks-jon-voight-support-donald-trump-pro-biden-tweet,,,0.62240663900415
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-colorado-elections-0efcb559cd601920935fe195c023f9ce,,,-1.07079119571683
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-colorado-elections-0efcb559cd601920935fe195c023f9ce,USA,,-1.11740617986899
20201105,https://apnews.com/article/election-2020-joe-biden-donald-trump-virus-outbreak-senate-elections-5eb9139ba25a1005949ca33453d69d75,USA,,-1.83356840620592
20201104,https://www.foxnews.com/politics/trump-claims-victory-states-undecided-supreme-court-white-house,,USA,-0.43668122270743
20201104,https://www.foxnews.com/politics/trump-claims-victory-states-undecided-supreme-court-white-house,,USA,-0.43668122270743
20201105,https://www.foxnews.com/us/trump-biden-campaigns-mobilize-legal-teams-to-help-decide-election-winner,,USA,-3.88768898488121
20201103,https://www.cnn.com/2020/10/13/politics/democrats-slam-esper-election/,,,-2.05549845837615
20201104,https://www.foxnews.com/politics/deployed-u-s-military-members-express-concerns-over-voter-count,,,-3.66161616161616
20201104,https://www.nytimes.com/2020/10/25/business/media/hunter-biden-wall-street-journal-trump.html,USA,,-1.90476190476191
20201105,https://www.foxnews.com/us/protesters-gather-at-arizona-voting-center-amid-vote-counting,USA,,-2.14007782101167
20201104,https://www.foxnews.com/us/businesses-retailers-election-civil-unrest,USA,,-0.55710306406685
20201104,https://edition.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_6a1d4650d7b5d0c3704e37071079e637,USA,,0.77220077220077
20201103,https://www.foxnews.com/media/media-may-face-premature-victory-claims-in-powder-keg-election,USA,,-3.37457817772778
20201104,https://apnews.com/article/election-2020-virus-outbreak-new-york-elections-prayer-2c89f671207f0337fcac04697e560d7e,GBR,,0.84033613445379
20201105,https://www.nytimes.com/2020/11/04/us/politics/when-election-results.html,,USA,-0.20790020790021
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_26dcc00c4f0f56b370db615fb1a1420b,USA,,-1.07913669064748
20201104,https://www.nytimes.com/2020/11/04/climate/paris-climate-agreement-trump.html,USA,FRA,0.58765915768854
20201105,https://www.foxnews.com/politics/south-carolina-election-results-house-congress-republican-gop-nancy-mace,USA,,0.51948051948052
20201105,https://www.foxnews.com/politics/florida-dead-voters-2020-election,USA,,-2.45700245700246
20201103,https://www.nytimes.com/2020/11/02/us/politics/donald-trump-2020-presidential-campaign-photos.html,,,-6.56370656370657
20201103,https://www.cnn.com/2020/11/01/middleeast/trump-biden-mideast-policy-analysis-intl/,IRQ,,-5.68119139547711
20201103,https://www.foxnews.com/politics/joe-biden-last-shot-dem-establishment-lawrence-jones,USA,USA,0
20201103,https://www.cnn.com/2020/11/01/middleeast/trump-biden-mideast-policy-analysis-intl/,,IRN,-5.68119139547711
20201103,https://www.foxnews.com/politics/voters-head-to-polls-tuesday-with-more-than-98m-ballots-already-cast,USA,,-2.17391304347826
20201105,https://www.cnn.com/politics/live-news/trump-biden-election-results-11-05-20/,USA,,-1.69971671388102
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon-president.html,USA,,0.28735632183908
20201103,https://www.foxnews.com/politics/dead-people-caught-voting-in-nyc-elections-records-show-according-to-ny-post,,,-5
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_c76d96c7f581a482f5dc813569e0ed39,,USA,0.46118370484242
20201103,https://apnews.com/article/virus-outbreak-ukraine-alexander-lukashenko-belarus-elections-e7111a0303b1a6bc93380b8b80de89e2,,BLR,-7.86350148367953
20201104,https://www.foxnews.com/politics/deployed-u-s-military-members-express-concerns-over-voter-count,,,-3.66161616161616
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_997d6bbbdfb811cfc0ae54cd9e60939f,,USA,0.24271844660194
20201103,https://www.foxnews.com/politics/pennsylvania-county-key-2020-election,USA,,-0.8130081300813
20201104,https://www.nytimes.com/2020/11/03/world/caregivers-have-witnessed-the-viruss-pain-how-will-they-vote.html,USA,USA,-8.71212121212121
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_02c253b4a38755a527d91e9bdf75b35e,USA,USA,-0.83816892327531
20201104,https://www.cnn.com/politics/live-news/us-election-news-10-30-2020/,,USA,-1.41437308868501
20201103,https://apnews.com/article/virus-outbreak-ukraine-alexander-lukashenko-belarus-elections-e7111a0303b1a6bc93380b8b80de89e2,,POL,-7.86350148367953
20201103,https://www.foxnews.com/opinion/walkaway-founder-hillary-vote-2016-trump-2020,,USA,-2.64900662251655
20201103,https://www.nytimes.com/2020/11/03/us/politics/when-election-results.html,,USA,-1.7741935483871
20201104,https://www.foxnews.com/politics/cuban-americans-senior-citizens-trump-florida,,,1.86915887850468
20201105,https://apnews.com/article/election-2020-joe-biden-donald-trump-virus-outbreak-georgia-95a9bbeacfae9206ee2084ba500d8171,USA,USA,-2.03160270880362
20201104,https://edition.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_6a1d4650d7b5d0c3704e37071079e637,USA,,0.77220077220077
20201103,https://www.foxnews.com/politics/dead-people-caught-voting-in-nyc-elections-records-show-according-to-ny-post,USA,,-5
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-house-district-14.html,USA,,0.5859375
20201104,https://www.foxnews.com/politics/pennsylvania-mail-in-ballot-tallying-process-smoothly,USA,,2.97029702970297
20201104,https://apnews.com/article/election-2020-joe-biden-donald-trump-virus-outbreak-wisconsin-ea5be044ba5a587d09a0c5df139253f3,,,-3.00925925925926
20201104,https://apnews.com/article/election-2020-virus-outbreak-new-york-elections-prayer-2c89f671207f0337fcac04697e560d7e,,,0.84033613445379
20201104,https://www.foxnews.com/politics/fox-news-voter-analysis-trump-sees-strong-support-from-base-as-moderates-back-biden,,CUB,-1.88397129186603
20201104,https://www.foxnews.com/us/trump-biden-both-voice-optimism-as-election-results-remain-unclear,,,-1.9367991845056
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_02c253b4a38755a527d91e9bdf75b35e,IRL,USA,-0.83816892327531
20201104,https://www.foxnews.com/us/trump-biden-both-voice-optimism-as-election-results-remain-unclear,,,-1.9367991845056
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon-president.html,USA,,0.43664691091954
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado.html,,,2.20588235294117
20201103,https://www.foxnews.com/us/election-day-national-guard-chicago-state-of-readiness-election-unrest,USA,,-2.64385692068429
20201104,https://edition.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_d41117cedc285b0fae66f851aaeddcf8,USA,,-1.04914411927112
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_189981a77d910ce146136f8544790bd3,USA,,-0.27598896044158
20201105,https://www.cnn.com/politics/live-news/trump-biden-election-results-11-05-20/,,USA,-1.69971671388102
20201104,https://www.nytimes.com/2020/11/01/opinion/us-election-transition-legality.html,,,-4.62046204620462
20201103,https://apnews.com/article/virus-outbreak-ukraine-alexander-lukashenko-belarus-elections-e7111a0303b1a6bc93380b8b80de89e2,,BLR,-7.86350148367953
20201103,https://www.foxnews.com/politics/joe-biden-last-shot-dem-establishment-lawrence-jones,USA,EGY,0
20201104,https://apnews.com/article/joe-biden-donald-trump-virus-outbreak-arizona-health-f1997556e4e894a9bb9a8cde8f1233a9,,USA,-1.14226375908619
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado.html,USA,,2.20588235294117
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-campaigns-elections-203d1bc1ad56b10d42638c77749cfa07,USA,USA,-0.26983270372369
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/,,,-1.1228533685601
20201104,https://www.nytimes.com/2020/11/03/us/samuel-randall-1876-election.html,USA,,-2.07547169811321
20201104,https://www.foxnews.com/politics/biden-trump-campaigns-legal-fight-key-battlegrounds-undeclared,USA,,-1.44189991518236
20201105,https://www.foxnews.com/us/dc-activists-blm-protests-election-trump-concede-votes-ballots-counted,USA,,-2.84313725490196
20201103,https://www.foxnews.com/politics/for-election-day-who-is-john-cornyn-top-things-to-know-about-the-texas-senator,,,0.9765625
20201104,https://www.nytimes.com/2020/11/04/climate/paris-climate-agreement-trump.html,,USA,0.58765915768854
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_189981a77d910ce146136f8544790bd3,,USA,-0.27598896044158
20201104,https://apnews.com/article/ayatollah-ali-khamenei-mocks-us-election-096db26f2e5e00fcf8248d1689ec6230,AZE,ARM,-4.83870967741936
20201104,https://www.nytimes.com/2020/11/04/climate/paris-climate-agreement-trump.html,,,0.58765915768854
20201103,https://www.cnn.com/2020/11/01/middleeast/trump-biden-mideast-policy-analysis-intl/,IRN,,-5.68119139547711
20201103,https://www.cnn.com/2020/11/01/middleeast/trump-biden-mideast-policy-analysis-intl/,ISR,IRN,-5.68119139547711
20201104,https://www.nytimes.com/2020/11/03/world/africa/alassane-ouattara-election-ivory-coast.html,CIV,,-6.0483870967742
20201105,https://www.nytimes.com/2020/11/05/us/election-protests-portland-minnesota-arizona.html,,,-5.5
20201105,https://apnews.com/article/election-2020-ap-fact-check-joe-biden-donald-trump-technology-dd10b705845e945c4c33f62640ccd246,USA,,-3.2319391634981
20201105,https://www.foxnews.com/us/dc-activists-blm-protests-election-trump-concede-votes-ballots-counted,USA,,-2.84313725490196
20201105,https://www.foxnews.com/us/trump-biden-campaigns-mobilize-legal-teams-to-help-decide-election-winner,,,-3.88768898488121
20201104,https://www.nytimes.com/2020/11/04/us/ballot-measures-propositions-2020.html,USA,USA,0.29239766081872
20201105,https://www.nytimes.com/2020/11/05/us/politics/election-scenarios.html,USA,USA,0.390625
20201104,https://www.cnn.com/politics/live-news/us-election-news-10-30-2020/,USA,,-1.41437308868501
20201104,https://www.nytimes.com/2020/11/03/us/samuel-randall-1876-election.html,,,-2.07547169811321
20201105,https://www.cnn.com/politics/live-news/trump-biden-election-results-11-05-20/h_126b082b598fc8c632d9ebf944901e37,,USA,-3.6096256684492
20201103,https://www.cnn.com/2020/11/01/middleeast/trump-biden-mideast-policy-analysis-intl/,USA,IRN,-5.68119139547711
20201104,https://www.foxnews.com/entertainment/ray-donovan-eddie-marsan-mocks-jon-voight-support-donald-trump-pro-biden-tweet,USA,,0.62240663900415
20201104,https://apnews.com/article/ayatollah-ali-khamenei-mocks-us-election-096db26f2e5e00fcf8248d1689ec6230,IRN,,-4.83870967741936
20201104,https://www.foxnews.com/politics/why-president-trump-lost-arizona,USA,,-3.69127516778524
20201103,https://www.foxnews.com/politics/judge-rules-california-governor-newsom-overstepped-his-authority-with-election-executive-order,,,-1.50602409638554
20201103,https://apnews.com/article/election-2020-virus-outbreak-legislature-senate-elections-elections-21855c113a6336c006a6fdc4940550e0,,USA,-1.76390773405698
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_02c253b4a38755a527d91e9bdf75b35e,USA,,-0.83816892327531
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_c76d96c7f581a482f5dc813569e0ed39,USA,,0.46118370484242
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_179800b650178b4e5e64599a2e25fb8a,,,-0.0761035007610298
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-legislature-constitutions-1ab65d48d4ed0f478160d84d9f33b83c,,,-1.26239855725879
20201105,https://www.foxnews.com/entertainment/rosario-dawson-congratulates-boyfriend-cory-booker-senate-reelection,USA,,6.66666666666666
20201104,https://www.foxnews.com/politics/hillary-clinton-retweets-election-day-2016,USA,USA,-0.66225165562914
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-senate.html,USA,,0.19342359767892
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_118bfd6d3bfc7c10c95d7422227378d9,,USA,0.32051282051282
20201104,https://www.cnn.com/politics/live-news/us-election-news-10-30-2020/,,USA,-1.41437308868501
20201104,https://apnews.com/article/election-2020-virus-outbreak-new-york-elections-prayer-2c89f671207f0337fcac04697e560d7e,,USA,0.84033613445379
20201103,https://www.foxnews.com/opinion/trump-lincoln-mobs-newt-gingrich,USA,,-5.87686567164179
20201104,https://www.nytimes.com/2020/11/04/upshot/election-states-too-close-to-call.html,,,-1.08173076923077
20201104,https://edition.cnn.com/politics/live-news/senate-house-election-results-2020/,,,-1.21042830540037
20201104,https://www.foxnews.com/politics/fox-news-voter-analysis-trump-sees-strong-support-from-base-as-moderates-back-biden,,CUB,-1.88397129186603
20201104,https://www.nytimes.com/2020/11/04/climate/paris-climate-agreement-trump.html,FRA,USA,0.58765915768854
20201104,https://edition.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_d41117cedc285b0fae66f851aaeddcf8,USA,,-1.04914411927112
20201104,https://edition.cnn.com/politics/live-news/senate-house-election-results-2020/,,,-1.16664083698024
20201103,https://www.cnn.com/2020/11/02/politics/texas-houston-republican-drive-thru-ballot/,,USA,-3.04975922953451
20201105,https://www.nytimes.com/2020/11/04/us/midwest-coronavirus-election.html,USA,USA,-2.57689110556941
20201104,https://www.cnn.com/politics/live-news/us-election-news-10-30-2020/,,USA,-1.41437308868501
20201104,https://www.foxnews.com/politics/fox-news-voter-analysis-trump-sees-strong-support-from-base-as-moderates-back-biden,,CUB,-1.88397129186603
20201103,https://www.cnn.com/2020/11/01/middleeast/trump-biden-mideast-policy-analysis-intl/,,USA,-5.68119139547711
20201105,https://apnews.com/article/election-2020-joe-biden-donald-trump-virus-outbreak-senate-elections-5eb9139ba25a1005949ca33453d69d75,,USA,-1.83356840620592
20201104,https://www.nytimes.com/2020/11/02/world/an-iranian-viral-rap-videos-message-for-americans-your-election-matters-here-too.html,IRN,,-2.35042735042735
20201104,https://apnews.com/article/election-2020-virus-outbreak-new-york-elections-prayer-2c89f671207f0337fcac04697e560d7e,,USA,0.84033613445379
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_f4f82563d7bc880624a910df467a1625,,USA,0
20201104,https://www.nytimes.com/2020/11/03/us/elections/biden-conveys-confidence-and-asks-for-patience-as-votes-are-counted-in-crucial-battlegrounds.html,,USA,0.15527950310559
20201105,https://www.cnn.com/politics/live-news/trump-biden-election-results-11-05-20/h_126b082b598fc8c632d9ebf944901e37,USA,,-3.6096256684492
20201104,https://www.foxnews.com/politics/minnesota-senate-race-tina-smith-reelection-jason-lewis,USA,,-1.93548387096774
20201103,https://www.foxnews.com/politics/melania-trump-says-she-spoke-to-north-carolina-officer-injured-in-motorcade-crash-glad-hes-doing-well,USA,,-3.25203252032521
20201103,https://www.nytimes.com/2020/11/02/us/politics/in-ohio-some-2016-third-party-voters-see-biden-as-the-countrys-only-way-forward.html,,USA,3.64372469635627
20201105,https://www.foxnews.com/us/nyc-police-election-protests,USA,USA,-7.85498489425982
20201105,https://www.foxnews.com/us/trump-biden-campaigns-mobilize-legal-teams-to-help-decide-election-winner,,USA,-3.88768898488121
20201104,https://www.foxnews.com/politics/biden-latino-hispanic-voters-election-florida-lawrence-jones,USA,,-0.33783783783784
20201105,https://arabic.cnn.com/world/article/2020/11/05/sanders-predect-us-elections-video-social-reactions,ARE,,0
20201104,https://apnews.com/article/ayatollah-ali-khamenei-mocks-us-election-096db26f2e5e00fcf8248d1689ec6230,IRN,,-4.83870967741936
20201104,https://www.nytimes.com/2020/11/03/world/africa/alassane-ouattara-election-ivory-coast.html,,,-6.0483870967742
20201104,https://www.foxnews.com/science/what-does-the-2020-presidential-election-mean-for-space-exploration,,USA,0.85653104925054
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/,USA,,-1.1228533685601
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/,USA,USA,-1.1228533685601
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon-president.html,USA,,0.453234754150702
